onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
97.436	2.4	48718	stim_ON	8	1	0.3	1
100.344	n/a	50172	fixpoint_ON	4	n/a	n/a	n/a
100.864	2.4	50432	stim_ON	8	1	0	3
103.774	n/a	51887	fixpoint_ON	4	n/a	n/a	n/a
104.284	2.4	52142	stim_ON	8	1	0	3
107.194	n/a	53597	fixpoint_ON	4	n/a	n/a	n/a
107.704	2.4	53852	stim_ON	8	1	0.3	1
110.614	n/a	55307	fixpoint_ON	4	n/a	n/a	n/a
111.124	2.4	55562	stim_ON	8	1	0.6	2
114.034	n/a	57017	fixpoint_ON	4	n/a	n/a	n/a
114.544	2.4	57272	stim_ON	8	1	1	3
117.454	n/a	58727	fixpoint_ON	4	n/a	n/a	n/a
117.964	2.4	58982	stim_ON	8	1	0	1
120.874	n/a	60437	fixpoint_ON	4	n/a	n/a	n/a
121.384	2.4	60692	stim_ON	8	0	0	2
124.294	n/a	62147	fixpoint_ON	4	n/a	n/a	n/a
124.806	2.4	62403	stim_ON	8	1	0.3	3
127.714	n/a	63857	fixpoint_ON	4	n/a	n/a	n/a
128.226	2.4	64113	stim_ON	8	0	0.3	1
131.134	n/a	65567	fixpoint_ON	4	n/a	n/a	n/a
131.646	2.4	65823	stim_ON	8	1	0.6	2
134.554	n/a	67277	fixpoint_ON	4	n/a	n/a	n/a
135.064	2.4	67532	stim_ON	8	0	0.6	3
137.974	n/a	68987	fixpoint_ON	4	n/a	n/a	n/a
138.484	2.4	69242	stim_ON	8	1	1	1
141.404	n/a	70702	fixpoint_ON	4	n/a	n/a	n/a
141.916	2.4	70958	stim_ON	8	0	1	2
144.824	n/a	72412	fixpoint_ON	4	n/a	n/a	n/a
145.334	2.4	72667	stim_ON	8	1	0	3
148.244	n/a	74122	fixpoint_ON	4	n/a	n/a	n/a
148.756	2.4	74378	stim_ON	8	1	0.3	1
151.664	n/a	75832	fixpoint_ON	4	n/a	n/a	n/a
152.174	2.4	76087	stim_ON	8	1	0.6	2
155.084	n/a	77542	fixpoint_ON	4	n/a	n/a	n/a
155.594	2.4	77797	stim_ON	8	1	1	3
158.504	n/a	79252	fixpoint_ON	4	n/a	n/a	n/a
159.014	2.4	79507	stim_ON	8	1	1	2
161.924	n/a	80962	fixpoint_ON	4	n/a	n/a	n/a
162.434	2.4	81217	stim_ON	8	1	0.6	1
165.344	n/a	82672	fixpoint_ON	4	n/a	n/a	n/a
165.854	2.4	82927	stim_ON	8	1	0.3	3
168.764	n/a	84382	fixpoint_ON	4	n/a	n/a	n/a
169.274	2.4	84637	stim_ON	8	1	0	2
172.184	n/a	86092	fixpoint_ON	4	n/a	n/a	n/a
172.694	2.4	86347	stim_ON	8	0	1	1
175.604	n/a	87802	fixpoint_ON	4	n/a	n/a	n/a
176.114	2.4	88057	stim_ON	8	0	0.6	2
179.034	n/a	89517	fixpoint_ON	4	n/a	n/a	n/a
179.544	2.4	89772	stim_ON	8	0	0.3	3
182.454	n/a	91227	fixpoint_ON	4	n/a	n/a	n/a
182.964	2.4	91482	stim_ON	8	0	0	1
185.874	n/a	92937	fixpoint_ON	4	n/a	n/a	n/a
186.384	2.4	93192	stim_ON	8	1	1	2
189.294	n/a	94647	fixpoint_ON	4	n/a	n/a	n/a
189.804	2.4	94902	stim_ON	8	1	0.6	3
192.714	n/a	96357	fixpoint_ON	4	n/a	n/a	n/a
193.224	2.4	96612	stim_ON	8	1	0.3	1
196.134	n/a	98067	fixpoint_ON	4	n/a	n/a	n/a
196.644	2.4	98322	stim_ON	8	1	0	2
199.552	n/a	99776	fixpoint_ON	4	n/a	n/a	n/a
200.064	2.4	100032	stim_ON	8	1	0	1
202.974	n/a	101487	fixpoint_ON	4	n/a	n/a	n/a
203.484	2.4	101742	stim_ON	8	1	0.3	3
206.392	n/a	103196	fixpoint_ON	4	n/a	n/a	n/a
206.904	2.4	103452	stim_ON	8	1	0.6	2
209.812	n/a	104906	fixpoint_ON	4	n/a	n/a	n/a
210.324	2.4	105162	stim_ON	8	1	1	1
213.252	n/a	106626	fixpoint_ON	4	n/a	n/a	n/a
213.764	2.4	106882	stim_ON	8	1	1	2
216.672	n/a	108336	fixpoint_ON	4	n/a	n/a	n/a
217.184	2.4	108592	stim_ON	8	1	0.6	3
220.092	n/a	110046	fixpoint_ON	4	n/a	n/a	n/a
220.604	2.4	110302	stim_ON	8	1	0.3	1
223.512	n/a	111756	fixpoint_ON	4	n/a	n/a	n/a
224.024	2.4	112012	stim_ON	8	1	0	2
226.932	n/a	113466	fixpoint_ON	4	n/a	n/a	n/a
227.444	2.4	113722	stim_ON	8	0	1	1
230.352	n/a	115176	fixpoint_ON	4	n/a	n/a	n/a
230.864	2.4	115432	stim_ON	8	1	1	2
233.772	n/a	116886	fixpoint_ON	4	n/a	n/a	n/a
234.284	2.4	117142	stim_ON	8	0	0.6	3
237.192	n/a	118596	fixpoint_ON	4	n/a	n/a	n/a
237.704	2.4	118852	stim_ON	8	1	0.6	1
240.612	n/a	120306	fixpoint_ON	4	n/a	n/a	n/a
241.124	2.4	120562	stim_ON	8	0	0.3	2
244.032	n/a	122016	fixpoint_ON	4	n/a	n/a	n/a
244.542	2.4	122271	stim_ON	8	1	0.3	3
247.452	n/a	123726	fixpoint_ON	4	n/a	n/a	n/a
247.964	2.4	123982	stim_ON	8	0	0	1
250.872	n/a	125436	fixpoint_ON	4	n/a	n/a	n/a
251.382	2.4	125691	stim_ON	8	1	0	2
257.324	n/a	128662	break cnt	break cnt	n/a	n/a	n/a
283.116	n/a	141558	9999	9999	n/a	n/a	n/a
