onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
193.132	n/a	96566	fixpoint_ON	4	n/a	n/a	n/a
193.642	2.4	96821	stim_ON	8	1	0.6	3
196.552	n/a	98276	fixpoint_ON	4	n/a	n/a	n/a
197.062	2.4	98531	stim_ON	8	1	1	1
199.972	n/a	99986	fixpoint_ON	4	n/a	n/a	n/a
200.482	2.4	100241	stim_ON	8	1	0	2
203.392	n/a	101696	fixpoint_ON	4	n/a	n/a	n/a
203.902	2.4	101951	stim_ON	8	1	0.3	1
206.812	n/a	103406	fixpoint_ON	4	n/a	n/a	n/a
207.322	2.4	103661	stim_ON	8	1	0.6	3
210.232	n/a	105116	fixpoint_ON	4	n/a	n/a	n/a
210.742	2.4	105371	stim_ON	8	1	1	2
213.652	n/a	106826	fixpoint_ON	4	n/a	n/a	n/a
214.162	2.4	107081	stim_ON	8	1	0	1
217.072	n/a	108536	fixpoint_ON	4	n/a	n/a	n/a
217.582	2.4	108791	stim_ON	8	1	0.3	2
220.492	n/a	110246	fixpoint_ON	4	n/a	n/a	n/a
221.002	2.4	110501	stim_ON	8	1	0.6	3
223.912	n/a	111956	fixpoint_ON	4	n/a	n/a	n/a
224.422	2.4	112211	stim_ON	8	1	1	1
227.332	n/a	113666	fixpoint_ON	4	n/a	n/a	n/a
227.842	2.4	113921	stim_ON	8	1	1	3
230.752	n/a	115376	fixpoint_ON	4	n/a	n/a	n/a
231.262	2.4	115631	stim_ON	8	0	1	1
234.172	n/a	117086	fixpoint_ON	4	n/a	n/a	n/a
234.682	2.4	117341	stim_ON	8	1	0.6	2
237.592	n/a	118796	fixpoint_ON	4	n/a	n/a	n/a
238.13	2.4	119065	stim_ON	8	0	0.6	3
241.04	n/a	120520	fixpoint_ON	4	n/a	n/a	n/a
241.552	2.4	120776	stim_ON	8	1	0.3	1
244.462	n/a	122231	fixpoint_ON	4	n/a	n/a	n/a
244.972	2.4	122486	stim_ON	8	0	0.3	2
247.88	n/a	123940	fixpoint_ON	4	n/a	n/a	n/a
248.392	2.4	124196	stim_ON	8	1	0	3
251.3	n/a	125650	fixpoint_ON	4	n/a	n/a	n/a
251.812	2.4	125906	stim_ON	8	0	0	1
257.778	n/a	128889	break cnt	break cnt	n/a	n/a	n/a
257.779	n/a	128889.5	boundary	boundary	n/a	n/a	n/a
