onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
211.252	n/a	105626	fixpoint_ON	4	n/a	n/a	n/a
211.768	2.4	105884	stim_ON	8	1	0	3
217.092	n/a	108546	fixpoint_ON	4	n/a	n/a	n/a
217.608	2.4	108804	stim_ON	8	1	0.3	1
222.922	n/a	111461	fixpoint_ON	4	n/a	n/a	n/a
223.442	2.4	111721	stim_ON	8	1	0.6	2
228.752	n/a	114376	fixpoint_ON	4	n/a	n/a	n/a
229.268	2.4	114634	stim_ON	8	1	1	3
234.582	n/a	117291	fixpoint_ON	4	n/a	n/a	n/a
235.098	2.4	117549	stim_ON	8	1	0	1
240.412	n/a	120206	fixpoint_ON	4	n/a	n/a	n/a
240.928	2.4	120464	stim_ON	8	0	0	2
246.242	n/a	123121	fixpoint_ON	4	n/a	n/a	n/a
246.758	2.4	123379	stim_ON	8	1	0.3	3
252.072	n/a	126036	fixpoint_ON	4	n/a	n/a	n/a
252.588	2.4	126294	stim_ON	8	0	0.3	1
257.902	n/a	128951	fixpoint_ON	4	n/a	n/a	n/a
258.422	2.4	129211	stim_ON	8	1	0.6	2
263.732	n/a	131866	fixpoint_ON	4	n/a	n/a	n/a
264.248	2.4	132124	stim_ON	8	0	0.6	3
269.562	n/a	134781	fixpoint_ON	4	n/a	n/a	n/a
270.076	2.4	135038	stim_ON	8	1	1	1
275.392	n/a	137696	fixpoint_ON	4	n/a	n/a	n/a
275.906	2.4	137953	stim_ON	8	0	1	2
281.222	n/a	140611	fixpoint_ON	4	n/a	n/a	n/a
281.74	2.4	140870	stim_ON	8	1	0	3
287.062	n/a	143531	fixpoint_ON	4	n/a	n/a	n/a
287.578	2.4	143789	stim_ON	8	1	0.3	1
292.892	n/a	146446	fixpoint_ON	4	n/a	n/a	n/a
293.408	2.4	146704	stim_ON	8	1	0.6	2
298.722	n/a	149361	fixpoint_ON	4	n/a	n/a	n/a
299.238	2.4	149619	stim_ON	8	1	1	3
304.552	n/a	152276	fixpoint_ON	4	n/a	n/a	n/a
305.068	2.4	152534	stim_ON	8	1	1	2
310.392	n/a	155196	fixpoint_ON	4	n/a	n/a	n/a
310.908	2.4	155454	stim_ON	8	1	0.6	1
316.222	n/a	158111	fixpoint_ON	4	n/a	n/a	n/a
316.738	2.4	158369	stim_ON	8	1	0.3	3
322.052	n/a	161026	fixpoint_ON	4	n/a	n/a	n/a
322.568	2.4	161284	stim_ON	8	1	0	2
327.882	n/a	163941	fixpoint_ON	4	n/a	n/a	n/a
328.398	2.4	164199	stim_ON	8	0	1	1
333.722	n/a	166861	fixpoint_ON	4	n/a	n/a	n/a
334.238	2.4	167119	stim_ON	8	0	0.6	2
339.552	n/a	169776	fixpoint_ON	4	n/a	n/a	n/a
340.068	2.4	170034	stim_ON	8	0	0.3	3
345.382	n/a	172691	fixpoint_ON	4	n/a	n/a	n/a
345.898	2.4	172949	stim_ON	8	0	0	1
351.212	n/a	175606	fixpoint_ON	4	n/a	n/a	n/a
351.728	2.4	175864	stim_ON	8	1	1	2
357.042	n/a	178521	fixpoint_ON	4	n/a	n/a	n/a
357.56	2.4	178780	stim_ON	8	1	0.6	3
362.872	n/a	181436	fixpoint_ON	4	n/a	n/a	n/a
363.388	2.4	181694	stim_ON	8	1	0.3	1
368.702	n/a	184351	fixpoint_ON	4	n/a	n/a	n/a
369.218	2.4	184609	stim_ON	8	1	0	2
374.542	n/a	187271	fixpoint_ON	4	n/a	n/a	n/a
375.058	2.4	187529	stim_ON	8	1	0	1
380.382	n/a	190191	fixpoint_ON	4	n/a	n/a	n/a
380.898	2.4	190449	stim_ON	8	1	0.3	3
386.212	n/a	193106	fixpoint_ON	4	n/a	n/a	n/a
386.732	2.4	193366	stim_ON	8	1	0.6	2
392.042	n/a	196021	fixpoint_ON	4	n/a	n/a	n/a
392.558	2.4	196279	stim_ON	8	1	1	1
397.872	n/a	198936	fixpoint_ON	4	n/a	n/a	n/a
398.388	2.4	199194	stim_ON	8	1	1	2
403.712	n/a	201856	fixpoint_ON	4	n/a	n/a	n/a
404.23	2.4	202115	stim_ON	8	1	0.6	3
409.542	n/a	204771	fixpoint_ON	4	n/a	n/a	n/a
410.06	2.4	205030	stim_ON	8	1	0.3	1
415.372	n/a	207686	fixpoint_ON	4	n/a	n/a	n/a
415.888	2.4	207944	stim_ON	8	1	0	2
421.192	n/a	210596	fixpoint_ON	4	n/a	n/a	n/a
421.71	2.4	210855	stim_ON	8	0	1	1
427.022	n/a	213511	fixpoint_ON	4	n/a	n/a	n/a
427.54	2.4	213770	stim_ON	8	1	1	2
432.862	n/a	216431	fixpoint_ON	4	n/a	n/a	n/a
433.378	2.4	216689	stim_ON	8	0	0.6	3
438.692	n/a	219346	fixpoint_ON	4	n/a	n/a	n/a
439.21	2.4	219605	stim_ON	8	1	0.6	1
444.532	n/a	222266	fixpoint_ON	4	n/a	n/a	n/a
445.05	2.4	222525	stim_ON	8	0	0.3	2
450.362	n/a	225181	fixpoint_ON	4	n/a	n/a	n/a
450.878	2.4	225439	stim_ON	8	1	0.3	3
456.194	n/a	228097	fixpoint_ON	4	n/a	n/a	n/a
456.71	2.4	228355	stim_ON	8	0	0	1
462.022	n/a	231011	fixpoint_ON	4	n/a	n/a	n/a
462.54	2.4	231270	stim_ON	8	1	0	2
471.11	n/a	235555	break cnt	break cnt	n/a	n/a	n/a
497.424	n/a	248712	9999	9999	n/a	n/a	n/a
