onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
201.52	2.4	100760	stim_ON	8	0	0.3	1
206.834	n/a	103417	fixpoint_ON	4	n/a	n/a	n/a
207.35	2.4	103675	stim_ON	8	1	0.3	2
212.664	n/a	106332	fixpoint_ON	4	n/a	n/a	n/a
213.18	2.4	106590	stim_ON	8	0	0.6	3
218.494	n/a	109247	fixpoint_ON	4	n/a	n/a	n/a
219.01	2.4	109505	stim_ON	8	1	0.6	1
224.324	n/a	112162	fixpoint_ON	4	n/a	n/a	n/a
224.84	2.4	112420	stim_ON	8	0	1	2
230.154	n/a	115077	fixpoint_ON	4	n/a	n/a	n/a
230.67	2.4	115335	stim_ON	8	1	1	3
235.984	n/a	117992	fixpoint_ON	4	n/a	n/a	n/a
236.5	2.4	118250	stim_ON	8	1	1	1
241.814	n/a	120907	fixpoint_ON	4	n/a	n/a	n/a
242.33	2.4	121165	stim_ON	8	1	0.6	2
247.644	n/a	123822	fixpoint_ON	4	n/a	n/a	n/a
248.16	2.4	124080	stim_ON	8	1	0.3	3
253.474	n/a	126737	fixpoint_ON	4	n/a	n/a	n/a
253.99	2.4	126995	stim_ON	8	1	0	1
259.304	n/a	129652	fixpoint_ON	4	n/a	n/a	n/a
259.82	2.4	129910	stim_ON	8	1	1	1
265.134	n/a	132567	fixpoint_ON	4	n/a	n/a	n/a
265.65	2.4	132825	stim_ON	8	1	0.6	3
270.964	n/a	135482	fixpoint_ON	4	n/a	n/a	n/a
271.48	2.4	135740	stim_ON	8	1	0.3	2
276.796	n/a	138398	fixpoint_ON	4	n/a	n/a	n/a
277.312	2.4	138656	stim_ON	8	1	0	1
282.624	n/a	141312	fixpoint_ON	4	n/a	n/a	n/a
283.142	2.4	141571	stim_ON	8	0	0	3
288.454	n/a	144227	fixpoint_ON	4	n/a	n/a	n/a
288.97	2.4	144485	stim_ON	8	0	0.3	1
294.284	n/a	147142	fixpoint_ON	4	n/a	n/a	n/a
294.8	2.4	147400	stim_ON	8	0	0.6	2
300.116	n/a	150058	fixpoint_ON	4	n/a	n/a	n/a
300.63	2.4	150315	stim_ON	8	0	1	3
305.944	n/a	152972	fixpoint_ON	4	n/a	n/a	n/a
306.46	2.4	153230	stim_ON	8	1	0	1
311.774	n/a	155887	fixpoint_ON	4	n/a	n/a	n/a
312.29	2.4	156145	stim_ON	8	1	0.3	2
317.606	n/a	158803	fixpoint_ON	4	n/a	n/a	n/a
318.122	2.4	159061	stim_ON	8	1	0.6	3
323.436	n/a	161718	fixpoint_ON	4	n/a	n/a	n/a
323.95	2.4	161975	stim_ON	8	1	1	1
329.266	n/a	164633	fixpoint_ON	4	n/a	n/a	n/a
329.782	2.4	164891	stim_ON	8	1	0	2
335.096	n/a	167548	fixpoint_ON	4	n/a	n/a	n/a
335.61	2.4	167805	stim_ON	8	1	0.3	1
340.926	n/a	170463	fixpoint_ON	4	n/a	n/a	n/a
341.442	2.4	170721	stim_ON	8	1	0.6	3
346.756	n/a	173378	fixpoint_ON	4	n/a	n/a	n/a
347.27	2.4	173635	stim_ON	8	1	1	2
352.586	n/a	176293	fixpoint_ON	4	n/a	n/a	n/a
353.1	2.4	176550	stim_ON	8	1	0	1
358.416	n/a	179208	fixpoint_ON	4	n/a	n/a	n/a
358.93	2.4	179465	stim_ON	8	1	0.3	2
364.246	n/a	182123	fixpoint_ON	4	n/a	n/a	n/a
364.762	2.4	182381	stim_ON	8	1	0.6	3
370.076	n/a	185038	fixpoint_ON	4	n/a	n/a	n/a
370.59	2.4	185295	stim_ON	8	1	1	1
375.906	n/a	187953	fixpoint_ON	4	n/a	n/a	n/a
376.422	2.4	188211	stim_ON	8	1	1	3
381.736	n/a	190868	fixpoint_ON	4	n/a	n/a	n/a
382.252	2.4	191126	stim_ON	8	0	1	1
387.566	n/a	193783	fixpoint_ON	4	n/a	n/a	n/a
388.082	2.4	194041	stim_ON	8	1	0.6	2
393.396	n/a	196698	fixpoint_ON	4	n/a	n/a	n/a
393.912	2.4	196956	stim_ON	8	0	0.6	3
399.226	n/a	199613	fixpoint_ON	4	n/a	n/a	n/a
399.742	2.4	199871	stim_ON	8	1	0.3	1
405.056	n/a	202528	fixpoint_ON	4	n/a	n/a	n/a
405.57	2.4	202785	stim_ON	8	0	0.3	2
410.876	n/a	205438	fixpoint_ON	4	n/a	n/a	n/a
411.39	2.4	205695	stim_ON	8	1	0	3
416.706	n/a	208353	fixpoint_ON	4	n/a	n/a	n/a
417.226	2.4	208613	stim_ON	8	0	0	1
425.61	n/a	212805	break cnt	break cnt	n/a	n/a	n/a
506.912	n/a	253456	9999	9999	n/a	n/a	n/a
