onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
148.978	2.4	74489	stim_ON	8	1	0.6	2
154.288	n/a	77144	fixpoint_ON	4	n/a	n/a	n/a
154.806	2.4	77403	stim_ON	8	1	0.3	1
160.128	n/a	80064	fixpoint_ON	4	n/a	n/a	n/a
160.648	2.4	80324	stim_ON	8	1	0	3
165.968	n/a	82984	fixpoint_ON	4	n/a	n/a	n/a
166.486	2.4	83243	stim_ON	8	1	0	3
171.8	n/a	85900	fixpoint_ON	4	n/a	n/a	n/a
172.316	2.4	86158	stim_ON	8	1	0.3	1
177.628	n/a	88814	fixpoint_ON	4	n/a	n/a	n/a
178.146	2.4	89073	stim_ON	8	1	0.6	2
183.468	n/a	91734	fixpoint_ON	4	n/a	n/a	n/a
183.986	2.4	91993	stim_ON	8	1	1	3
189.31	n/a	94655	fixpoint_ON	4	n/a	n/a	n/a
189.828	2.4	94914	stim_ON	8	1	0	1
195.138	n/a	97569	fixpoint_ON	4	n/a	n/a	n/a
195.656	2.4	97828	stim_ON	8	0	0	2
200.978	n/a	100489	fixpoint_ON	4	n/a	n/a	n/a
201.496	2.4	100748	stim_ON	8	1	0.3	3
206.82	n/a	103410	fixpoint_ON	4	n/a	n/a	n/a
207.336	2.4	103668	stim_ON	8	0	0.3	1
212.648	n/a	106324	fixpoint_ON	4	n/a	n/a	n/a
213.166	2.4	106583	stim_ON	8	1	0.6	2
218.49	n/a	109245	fixpoint_ON	4	n/a	n/a	n/a
219.006	2.4	109503	stim_ON	8	0	0.6	3
224.318	n/a	112159	fixpoint_ON	4	n/a	n/a	n/a
224.836	2.4	112418	stim_ON	8	1	1	1
230.16	n/a	115080	fixpoint_ON	4	n/a	n/a	n/a
230.676	2.4	115338	stim_ON	8	0	1	2
235.988	n/a	117994	fixpoint_ON	4	n/a	n/a	n/a
236.506	2.4	118253	stim_ON	8	1	0	3
241.82	n/a	120910	fixpoint_ON	4	n/a	n/a	n/a
242.338	2.4	121169	stim_ON	8	1	0.3	1
247.66	n/a	123830	fixpoint_ON	4	n/a	n/a	n/a
248.176	2.4	124088	stim_ON	8	1	0.6	2
253.49	n/a	126745	fixpoint_ON	4	n/a	n/a	n/a
254.008	2.4	127004	stim_ON	8	1	1	3
259.32	n/a	129660	fixpoint_ON	4	n/a	n/a	n/a
259.836	2.4	129918	stim_ON	8	1	1	2
265.15	n/a	132575	fixpoint_ON	4	n/a	n/a	n/a
265.666	2.4	132833	stim_ON	8	1	0.6	1
270.98	n/a	135490	fixpoint_ON	4	n/a	n/a	n/a
271.496	2.4	135748	stim_ON	8	1	0.3	3
276.82	n/a	138410	fixpoint_ON	4	n/a	n/a	n/a
277.338	2.4	138669	stim_ON	8	1	0	2
282.65	n/a	141325	fixpoint_ON	4	n/a	n/a	n/a
283.166	2.4	141583	stim_ON	8	0	1	1
288.49	n/a	144245	fixpoint_ON	4	n/a	n/a	n/a
289.006	2.4	144503	stim_ON	8	0	0.6	2
294.33	n/a	147165	fixpoint_ON	4	n/a	n/a	n/a
294.846	2.4	147423	stim_ON	8	0	0.3	3
300.17	n/a	150085	fixpoint_ON	4	n/a	n/a	n/a
300.686	2.4	150343	stim_ON	8	0	0	1
306	n/a	153000	fixpoint_ON	4	n/a	n/a	n/a
306.516	2.4	153258	stim_ON	8	1	1	2
311.84	n/a	155920	fixpoint_ON	4	n/a	n/a	n/a
312.356	2.4	156178	stim_ON	8	1	0.6	3
317.67	n/a	158835	fixpoint_ON	4	n/a	n/a	n/a
318.186	2.4	159093	stim_ON	8	1	0.3	1
323.5	n/a	161750	fixpoint_ON	4	n/a	n/a	n/a
324.016	2.4	162008	stim_ON	8	1	0	2
329.34	n/a	164670	fixpoint_ON	4	n/a	n/a	n/a
329.856	2.4	164928	stim_ON	8	1	0	1
335.18	n/a	167590	fixpoint_ON	4	n/a	n/a	n/a
335.696	2.4	167848	stim_ON	8	1	0.3	3
341.01	n/a	170505	fixpoint_ON	4	n/a	n/a	n/a
341.526	2.4	170763	stim_ON	8	1	0.6	2
346.84	n/a	173420	fixpoint_ON	4	n/a	n/a	n/a
347.356	2.4	173678	stim_ON	8	1	1	1
352.67	n/a	176335	fixpoint_ON	4	n/a	n/a	n/a
353.19	2.4	176595	stim_ON	8	1	1	2
358.5	n/a	179250	fixpoint_ON	4	n/a	n/a	n/a
359.016	2.4	179508	stim_ON	8	1	0.6	3
364.33	n/a	182165	fixpoint_ON	4	n/a	n/a	n/a
364.848	2.4	182424	stim_ON	8	1	0.3	1
370.17	n/a	185085	fixpoint_ON	4	n/a	n/a	n/a
370.688	2.4	185344	stim_ON	8	1	0	2
376	n/a	188000	fixpoint_ON	4	n/a	n/a	n/a
376.516	2.4	188258	stim_ON	8	0	1	1
381.84	n/a	190920	fixpoint_ON	4	n/a	n/a	n/a
382.358	2.4	191179	stim_ON	8	1	1	2
387.67	n/a	193835	fixpoint_ON	4	n/a	n/a	n/a
388.19	2.4	194095	stim_ON	8	0	0.6	3
393.51	n/a	196755	fixpoint_ON	4	n/a	n/a	n/a
394.026	2.4	197013	stim_ON	8	1	0.6	1
399.36	n/a	199680	fixpoint_ON	4	n/a	n/a	n/a
399.876	2.4	199938	stim_ON	8	0	0.3	2
405.19	n/a	202595	fixpoint_ON	4	n/a	n/a	n/a
405.706	2.4	202853	stim_ON	8	1	0.3	3
411.02	n/a	205510	fixpoint_ON	4	n/a	n/a	n/a
411.538	2.4	205769	stim_ON	8	0	0	1
416.86	n/a	208430	fixpoint_ON	4	n/a	n/a	n/a
417.376	2.4	208688	stim_ON	8	1	0	2
425.76	n/a	212880	break cnt	break cnt	n/a	n/a	n/a
455.402	n/a	227701	9999	9999	n/a	n/a	n/a
