onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
185.692	n/a	92846	fixpoint_ON	4	n/a	n/a	n/a
186.202	2.4	93101	stim_ON	8	0	0	1
189.112	n/a	94556	fixpoint_ON	4	n/a	n/a	n/a
189.622	2.4	94811	stim_ON	8	1	1	2
192.532	n/a	96266	fixpoint_ON	4	n/a	n/a	n/a
193.042	2.4	96521	stim_ON	8	1	0.6	3
195.952	n/a	97976	fixpoint_ON	4	n/a	n/a	n/a
196.462	2.4	98231	stim_ON	8	1	0.3	1
199.372	n/a	99686	fixpoint_ON	4	n/a	n/a	n/a
199.882	2.4	99941	stim_ON	8	1	0	2
202.79	n/a	101395	fixpoint_ON	4	n/a	n/a	n/a
203.302	2.4	101651	stim_ON	8	1	0	1
206.21	n/a	103105	fixpoint_ON	4	n/a	n/a	n/a
206.722	2.4	103361	stim_ON	8	1	0.3	3
209.63	n/a	104815	fixpoint_ON	4	n/a	n/a	n/a
210.142	2.4	105071	stim_ON	8	1	0.6	2
213.05	n/a	106525	fixpoint_ON	4	n/a	n/a	n/a
213.562	2.4	106781	stim_ON	8	1	1	1
216.48	n/a	108240	fixpoint_ON	4	n/a	n/a	n/a
216.992	2.4	108496	stim_ON	8	1	1	2
219.9	n/a	109950	fixpoint_ON	4	n/a	n/a	n/a
220.41	2.4	110205	stim_ON	8	1	0.6	3
223.32	n/a	111660	fixpoint_ON	4	n/a	n/a	n/a
223.832	2.4	111916	stim_ON	8	1	0.3	1
226.74	n/a	113370	fixpoint_ON	4	n/a	n/a	n/a
227.25	2.4	113625	stim_ON	8	1	0	2
230.16	n/a	115080	fixpoint_ON	4	n/a	n/a	n/a
230.672	2.4	115336	stim_ON	8	0	1	1
233.58	n/a	116790	fixpoint_ON	4	n/a	n/a	n/a
234.092	2.4	117046	stim_ON	8	1	1	2
237	n/a	118500	fixpoint_ON	4	n/a	n/a	n/a
237.512	2.4	118756	stim_ON	8	0	0.6	3
240.42	n/a	120210	fixpoint_ON	4	n/a	n/a	n/a
240.93	2.4	120465	stim_ON	8	1	0.6	1
243.84	n/a	121920	fixpoint_ON	4	n/a	n/a	n/a
244.35	2.4	122175	stim_ON	8	0	0.3	2
247.26	n/a	123630	fixpoint_ON	4	n/a	n/a	n/a
247.772	2.4	123886	stim_ON	8	1	0.3	3
250.68	n/a	125340	fixpoint_ON	4	n/a	n/a	n/a
251.19	2.4	125595	stim_ON	8	0	0	1
254.1	n/a	127050	fixpoint_ON	4	n/a	n/a	n/a
254.61	2.4	127305	stim_ON	8	1	0	2
260.578	n/a	130289	break cnt	break cnt	n/a	n/a	n/a
287.594	n/a	143797	9999	9999	n/a	n/a	n/a
