onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
120.222	n/a	60111	fixpoint_ON	4	n/a	n/a	n/a
120.732	2.4	60366	stim_ON	8	1	0	3
123.642	n/a	61821	fixpoint_ON	4	n/a	n/a	n/a
124.162	2.4	62081	stim_ON	8	0	0.3	1
127.082	n/a	63541	fixpoint_ON	4	n/a	n/a	n/a
127.592	2.4	63796	stim_ON	8	1	0.3	2
130.502	n/a	65251	fixpoint_ON	4	n/a	n/a	n/a
131.012	2.4	65506	stim_ON	8	0	0.6	3
133.922	n/a	66961	fixpoint_ON	4	n/a	n/a	n/a
134.432	2.4	67216	stim_ON	8	1	0.6	1
137.342	n/a	68671	fixpoint_ON	4	n/a	n/a	n/a
137.852	2.4	68926	stim_ON	8	0	1	2
140.762	n/a	70381	fixpoint_ON	4	n/a	n/a	n/a
141.272	2.4	70636	stim_ON	8	1	1	3
144.182	n/a	72091	fixpoint_ON	4	n/a	n/a	n/a
144.692	2.4	72346	stim_ON	8	1	1	1
147.602	n/a	73801	fixpoint_ON	4	n/a	n/a	n/a
148.112	2.4	74056	stim_ON	8	1	0.6	2
151.022	n/a	75511	fixpoint_ON	4	n/a	n/a	n/a
151.532	2.4	75766	stim_ON	8	1	0.3	3
154.442	n/a	77221	fixpoint_ON	4	n/a	n/a	n/a
154.952	2.4	77476	stim_ON	8	1	0	1
157.862	n/a	78931	fixpoint_ON	4	n/a	n/a	n/a
158.372	2.4	79186	stim_ON	8	1	1	1
161.282	n/a	80641	fixpoint_ON	4	n/a	n/a	n/a
161.792	2.4	80896	stim_ON	8	1	0.6	3
164.702	n/a	82351	fixpoint_ON	4	n/a	n/a	n/a
165.212	2.4	82606	stim_ON	8	1	0.3	2
168.12	n/a	84060	fixpoint_ON	4	n/a	n/a	n/a
168.632	2.4	84316	stim_ON	8	1	0	1
171.54	n/a	85770	fixpoint_ON	4	n/a	n/a	n/a
172.05	2.4	86025	stim_ON	8	0	0	3
174.98	n/a	87490	fixpoint_ON	4	n/a	n/a	n/a
175.492	2.4	87746	stim_ON	8	0	0.3	1
178.4	n/a	89200	fixpoint_ON	4	n/a	n/a	n/a
178.912	2.4	89456	stim_ON	8	0	0.6	2
181.82	n/a	90910	fixpoint_ON	4	n/a	n/a	n/a
182.332	2.4	91166	stim_ON	8	0	1	3
185.24	n/a	92620	fixpoint_ON	4	n/a	n/a	n/a
185.752	2.4	92876	stim_ON	8	1	0	1
188.67	n/a	94335	fixpoint_ON	4	n/a	n/a	n/a
189.182	2.4	94591	stim_ON	8	1	0.3	2
192.09	n/a	96045	fixpoint_ON	4	n/a	n/a	n/a
192.602	2.4	96301	stim_ON	8	1	0.6	3
195.52	n/a	97760	fixpoint_ON	4	n/a	n/a	n/a
196.03	2.4	98015	stim_ON	8	1	1	1
198.94	n/a	99470	fixpoint_ON	4	n/a	n/a	n/a
199.452	2.4	99726	stim_ON	8	1	0	2
202.36	n/a	101180	fixpoint_ON	4	n/a	n/a	n/a
202.872	2.4	101436	stim_ON	8	1	0.3	1
205.78	n/a	102890	fixpoint_ON	4	n/a	n/a	n/a
206.292	2.4	103146	stim_ON	8	1	0.6	3
209.2	n/a	104600	fixpoint_ON	4	n/a	n/a	n/a
209.712	2.4	104856	stim_ON	8	1	1	2
212.62	n/a	106310	fixpoint_ON	4	n/a	n/a	n/a
213.13	2.4	106565	stim_ON	8	1	0	1
216.04	n/a	108020	fixpoint_ON	4	n/a	n/a	n/a
216.55	2.4	108275	stim_ON	8	1	0.3	2
219.46	n/a	109730	fixpoint_ON	4	n/a	n/a	n/a
219.97	2.4	109985	stim_ON	8	1	0.6	3
222.88	n/a	111440	fixpoint_ON	4	n/a	n/a	n/a
223.39	2.4	111695	stim_ON	8	1	1	1
226.3	n/a	113150	fixpoint_ON	4	n/a	n/a	n/a
226.81	2.4	113405	stim_ON	8	1	1	3
229.72	n/a	114860	fixpoint_ON	4	n/a	n/a	n/a
230.23	2.4	115115	stim_ON	8	0	1	1
233.14	n/a	116570	fixpoint_ON	4	n/a	n/a	n/a
233.65	2.4	116825	stim_ON	8	1	0.6	2
236.56	n/a	118280	fixpoint_ON	4	n/a	n/a	n/a
237.07	2.4	118535	stim_ON	8	0	0.6	3
239.98	n/a	119990	fixpoint_ON	4	n/a	n/a	n/a
240.49	2.4	120245	stim_ON	8	1	0.3	1
243.4	n/a	121700	fixpoint_ON	4	n/a	n/a	n/a
243.91	2.4	121955	stim_ON	8	0	0.3	2
246.82	n/a	123410	fixpoint_ON	4	n/a	n/a	n/a
247.33	2.4	123665	stim_ON	8	1	0	3
250.24	n/a	125120	fixpoint_ON	4	n/a	n/a	n/a
250.75	2.4	125375	stim_ON	8	0	0	1
256.73	n/a	128365	break cnt	break cnt	n/a	n/a	n/a
256.731	n/a	128365.5	boundary	boundary	n/a	n/a	n/a
