onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
168.748	n/a	84374	fixpoint_ON	4	n/a	n/a	n/a
169.264	2.4	84632	stim_ON	8	1	0.3	1
174.578	n/a	87289	fixpoint_ON	4	n/a	n/a	n/a
175.094	2.4	87547	stim_ON	8	1	0.6	2
180.408	n/a	90204	fixpoint_ON	4	n/a	n/a	n/a
180.924	2.4	90462	stim_ON	8	1	1	3
186.238	n/a	93119	fixpoint_ON	4	n/a	n/a	n/a
186.754	2.4	93377	stim_ON	8	1	0	1
192.068	n/a	96034	fixpoint_ON	4	n/a	n/a	n/a
192.584	2.4	96292	stim_ON	8	0	0	2
197.898	n/a	98949	fixpoint_ON	4	n/a	n/a	n/a
198.414	2.4	99207	stim_ON	8	1	0.3	3
203.728	n/a	101864	fixpoint_ON	4	n/a	n/a	n/a
204.244	2.4	102122	stim_ON	8	0	0.3	1
209.558	n/a	104779	fixpoint_ON	4	n/a	n/a	n/a
210.074	2.4	105037	stim_ON	8	1	0.6	2
215.388	n/a	107694	fixpoint_ON	4	n/a	n/a	n/a
215.904	2.4	107952	stim_ON	8	0	0.6	3
221.218	n/a	110609	fixpoint_ON	4	n/a	n/a	n/a
221.734	2.4	110867	stim_ON	8	1	1	1
227.048	n/a	113524	fixpoint_ON	4	n/a	n/a	n/a
227.564	2.4	113782	stim_ON	8	0	1	2
232.878	n/a	116439	fixpoint_ON	4	n/a	n/a	n/a
233.394	2.4	116697	stim_ON	8	1	0	3
238.708	n/a	119354	fixpoint_ON	4	n/a	n/a	n/a
239.224	2.4	119612	stim_ON	8	1	0.3	1
244.538	n/a	122269	fixpoint_ON	4	n/a	n/a	n/a
245.054	2.4	122527	stim_ON	8	1	0.6	2
250.368	n/a	125184	fixpoint_ON	4	n/a	n/a	n/a
250.884	2.4	125442	stim_ON	8	1	1	3
256.198	n/a	128099	fixpoint_ON	4	n/a	n/a	n/a
256.714	2.4	128357	stim_ON	8	1	1	2
262.028	n/a	131014	fixpoint_ON	4	n/a	n/a	n/a
262.544	2.4	131272	stim_ON	8	1	0.6	1
267.858	n/a	133929	fixpoint_ON	4	n/a	n/a	n/a
268.374	2.4	134187	stim_ON	8	1	0.3	3
273.688	n/a	136844	fixpoint_ON	4	n/a	n/a	n/a
274.204	2.4	137102	stim_ON	8	1	0	2
279.518	n/a	139759	fixpoint_ON	4	n/a	n/a	n/a
280.034	2.4	140017	stim_ON	8	0	1	1
285.348	n/a	142674	fixpoint_ON	4	n/a	n/a	n/a
285.864	2.4	142932	stim_ON	8	0	0.6	2
291.178	n/a	145589	fixpoint_ON	4	n/a	n/a	n/a
291.694	2.4	145847	stim_ON	8	0	0.3	3
297.008	n/a	148504	fixpoint_ON	4	n/a	n/a	n/a
297.524	2.4	148762	stim_ON	8	0	0	1
302.838	n/a	151419	fixpoint_ON	4	n/a	n/a	n/a
303.354	2.4	151677	stim_ON	8	1	1	2
308.67	n/a	154335	fixpoint_ON	4	n/a	n/a	n/a
309.184	2.4	154592	stim_ON	8	1	0.6	3
314.498	n/a	157249	fixpoint_ON	4	n/a	n/a	n/a
315.014	2.4	157507	stim_ON	8	1	0.3	1
320.328	n/a	160164	fixpoint_ON	4	n/a	n/a	n/a
320.844	2.4	160422	stim_ON	8	1	0	2
326.158	n/a	163079	fixpoint_ON	4	n/a	n/a	n/a
326.674	2.4	163337	stim_ON	8	1	0	1
331.988	n/a	165994	fixpoint_ON	4	n/a	n/a	n/a
332.504	2.4	166252	stim_ON	8	1	0.3	3
337.818	n/a	168909	fixpoint_ON	4	n/a	n/a	n/a
338.334	2.4	169167	stim_ON	8	1	0.6	2
343.648	n/a	171824	fixpoint_ON	4	n/a	n/a	n/a
344.164	2.4	172082	stim_ON	8	1	1	1
349.478	n/a	174739	fixpoint_ON	4	n/a	n/a	n/a
349.994	2.4	174997	stim_ON	8	1	1	2
355.308	n/a	177654	fixpoint_ON	4	n/a	n/a	n/a
355.824	2.4	177912	stim_ON	8	1	0.6	3
361.138	n/a	180569	fixpoint_ON	4	n/a	n/a	n/a
361.654	2.4	180827	stim_ON	8	1	0.3	1
366.968	n/a	183484	fixpoint_ON	4	n/a	n/a	n/a
367.484	2.4	183742	stim_ON	8	1	0	2
372.798	n/a	186399	fixpoint_ON	4	n/a	n/a	n/a
373.314	2.4	186657	stim_ON	8	0	1	1
378.63	n/a	189315	fixpoint_ON	4	n/a	n/a	n/a
379.144	2.4	189572	stim_ON	8	1	1	2
384.46	n/a	192230	fixpoint_ON	4	n/a	n/a	n/a
384.974	2.4	192487	stim_ON	8	0	0.6	3
390.29	n/a	195145	fixpoint_ON	4	n/a	n/a	n/a
390.804	2.4	195402	stim_ON	8	1	0.6	1
396.118	n/a	198059	fixpoint_ON	4	n/a	n/a	n/a
396.636	2.4	198318	stim_ON	8	0	0.3	2
401.948	n/a	200974	fixpoint_ON	4	n/a	n/a	n/a
402.466	2.4	201233	stim_ON	8	1	0.3	3
407.78	n/a	203890	fixpoint_ON	4	n/a	n/a	n/a
408.294	2.4	204147	stim_ON	8	0	0	1
413.61	n/a	206805	fixpoint_ON	4	n/a	n/a	n/a
414.124	2.4	207062	stim_ON	8	1	0	2
422.508	n/a	211254	break cnt	break cnt	n/a	n/a	n/a
457.918	n/a	228959	9999	9999	n/a	n/a	n/a
