Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARMW088NNR,102313,3,1,n/a
NDARNE729PN2,102782,3,1,n/a
NDARNE906EJA,103997,3,1,n/a
NDARNJ899HW7,102327,3,1,n/a
NDARNK489GNR,103982,3,1,n/a
NDARNL587LVL,104039,3,1,n/a
NDARPG847LB8,102312,3,1,n/a
NDARPM572ZZV,102982,3,1,n/a
NDARPY297MD8,103999,3,1,n/a
NDARRZ606EDP,102311,3,1,n/a
NDARTC710UM1,102316,3,1,n/a
NDARTN483XE4,104065,3,1,n/a
NDARTU644WHZ,102323,3,1,n/a
NDARTV107XD4,102330,3,1,n/a
NDARTY549YDG,102317,3,1,n/a
NDARUC022JWT,102313,3,1,n/a
NDARUL454XRE,103793,3,1,n/a
NDARUP067TM8,103525,3,1,n/a
NDARVD194JX2,102308,3,1,n/a
NDARVK847ZRT,102323,3,1,n/a
NDARVP109DF0,102994,3,1,n/a
NDARVZ525AA0,103044,3,1,n/a
NDARWB782FLR,102308,3,1,n/a
NDARWD911WBU,102340,3,1,n/a
NDARWF086XF8,103782,3,1,n/a
NDARWM683XYZ,102326,3,1,n/a
NDARWN424BPK,102321,3,1,n/a
NDARWN709HA2,103791,3,1,n/a
NDARWR448MER,103998,3,1,n/a
NDARWV452YZN,103988,3,1,n/a
NDARWV938NKD,103837,3,1,n/a
NDARWX173EFW,104074,3,1,n/a
NDARWX605LAD,103800,3,1,n/a
NDARXE542EMB,102321,3,1,n/a
NDARYA955CY1,103752,3,1,n/a
NDARYJ301DYN,102385,3,1,n/a
NDARYL090TGH,103747,3,1,n/a
NDARYN152YMW,103992,3,1,n/a
NDARYW984FLT,104002,3,1,n/a
NDARYZ986HEW,103999,3,1,n/a
NDARZG081LYG,103999,3,1,n/a
NDARZR538EZH,103817,3,1,n/a
NDARZY224TFX,103992,3,1,n/a
NDARAN262WK6,NaN,NaN,0,n/a
NDARBN611GRA,NaN,NaN,0,n/a
NDARCN500KJG,NaN,NaN,0,n/a
NDAREW661NZJ,NaN,NaN,0,n/a
NDARGP399TDM,NaN,NaN,0,n/a
NDARHW575ZJ5,NaN,NaN,0,n/a
NDARKC978MR4,NaN,NaN,0,n/a
NDARKN175HWB,NaN,NaN,0,n/a
NDARLY947EXR,NaN,NaN,0,n/a
NDARMA598JTX,103995,3,1,n/a
NDARTA344CCA,NaN,NaN,0,n/a
NDARTH433TE0,102325,3,1,n/a
NDARTT383DPY,NaN,NaN,0,n/a
NDARTT979FDD,NaN,NaN,0,n/a
NDARTV776ZJ8,NaN,NaN,0,n/a
NDARUD306BB0,NaN,NaN,0,n/a
NDARUK101YT3,NaN,NaN,0,n/a
NDARUT651WFC,NaN,NaN,0,n/a
NDARYN474PEK,NaN,NaN,0,n/a
NDARYZ871DXQ,NaN,NaN,0,n/a
NDARZC058BA5,103734,3,1,n/a
NDARAB708LM5,NaN,NaN,0,n/a
NDARCP292KPA,103802,3,1,n/a
NDARDE827UF0,104001,3,1,n/a
NDAREC277JCP,102331,3,1,n/a
NDARFG118DW3,NaN,NaN,0,n/a
NDARFX626DFH,NaN,NaN,0,n/a
NDARHN482HPM,NaN,NaN,0,n/a
NDARKN346XZH,102369,3,1,n/a
NDARKT032RYR,102310,3,1,n/a
NDARNB674VMY,NaN,NaN,0,n/a
NDARPH474YF3,103804,3,1,n/a
NDARRD943ZWU,103996,3,1,n/a
NDARRV688GUX,103824,3,1,n/a
NDARRW643DHJ,103810,3,1,n/a
NDARRY126FA5,NaN,NaN,0,n/a
NDARVN270UU2,102324,3,1,n/a
NDARWT694TXM,104035,3,1,n/a
