onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
350.828	2.4	175414	stim_ON	8	1	1	1
356.14	n/a	178070	fixpoint_ON	4	n/a	n/a	n/a
356.656	2.4	178328	stim_ON	8	1	0.6	3
361.97	n/a	180985	fixpoint_ON	4	n/a	n/a	n/a
362.486	2.4	181243	stim_ON	8	1	0.3	2
367.8	n/a	183900	fixpoint_ON	4	n/a	n/a	n/a
368.316	2.4	184158	stim_ON	8	1	0	1
373.63	n/a	186815	fixpoint_ON	4	n/a	n/a	n/a
374.146	2.4	187073	stim_ON	8	0	0	3
379.46	n/a	189730	fixpoint_ON	4	n/a	n/a	n/a
379.976	2.4	189988	stim_ON	8	0	0.3	1
385.29	n/a	192645	fixpoint_ON	4	n/a	n/a	n/a
385.806	2.4	192903	stim_ON	8	0	0.6	2
391.12	n/a	195560	fixpoint_ON	4	n/a	n/a	n/a
391.636	2.4	195818	stim_ON	8	0	1	3
396.95	n/a	198475	fixpoint_ON	4	n/a	n/a	n/a
397.466	2.4	198733	stim_ON	8	1	0	1
402.78	n/a	201390	fixpoint_ON	4	n/a	n/a	n/a
403.3	2.4	201650	stim_ON	8	1	0.3	2
408.61	n/a	204305	fixpoint_ON	4	n/a	n/a	n/a
409.128	2.4	204564	stim_ON	8	1	0.6	3
414.44	n/a	207220	fixpoint_ON	4	n/a	n/a	n/a
414.956	2.4	207478	stim_ON	8	1	1	1
420.27	n/a	210135	fixpoint_ON	4	n/a	n/a	n/a
420.786	2.4	210393	stim_ON	8	1	0	2
426.1	n/a	213050	fixpoint_ON	4	n/a	n/a	n/a
426.616	2.4	213308	stim_ON	8	1	0.3	1
431.93	n/a	215965	fixpoint_ON	4	n/a	n/a	n/a
432.45	2.4	216225	stim_ON	8	1	0.6	3
437.76	n/a	218880	fixpoint_ON	4	n/a	n/a	n/a
438.276	2.4	219138	stim_ON	8	1	1	2
443.59	n/a	221795	fixpoint_ON	4	n/a	n/a	n/a
444.106	2.4	222053	stim_ON	8	1	0	1
449.42	n/a	224710	fixpoint_ON	4	n/a	n/a	n/a
449.936	2.4	224968	stim_ON	8	1	0.3	2
455.25	n/a	227625	fixpoint_ON	4	n/a	n/a	n/a
455.766	2.4	227883	stim_ON	8	1	0.6	3
461.08	n/a	230540	fixpoint_ON	4	n/a	n/a	n/a
461.596	2.4	230798	stim_ON	8	1	1	1
466.912	n/a	233456	fixpoint_ON	4	n/a	n/a	n/a
467.426	2.4	233713	stim_ON	8	1	1	3
472.74	n/a	236370	fixpoint_ON	4	n/a	n/a	n/a
473.256	2.4	236628	stim_ON	8	0	1	1
478.572	n/a	239286	fixpoint_ON	4	n/a	n/a	n/a
479.086	2.4	239543	stim_ON	8	1	0.6	2
484.4	n/a	242200	fixpoint_ON	4	n/a	n/a	n/a
484.916	2.4	242458	stim_ON	8	0	0.6	3
490.23	n/a	245115	fixpoint_ON	4	n/a	n/a	n/a
490.746	2.4	245373	stim_ON	8	1	0.3	1
496.06	n/a	248030	fixpoint_ON	4	n/a	n/a	n/a
496.578	2.4	248289	stim_ON	8	0	0.3	2
501.89	n/a	250945	fixpoint_ON	4	n/a	n/a	n/a
502.408	2.4	251204	stim_ON	8	1	0	3
507.72	n/a	253860	fixpoint_ON	4	n/a	n/a	n/a
508.236	2.4	254118	stim_ON	8	0	0	1
516.611	n/a	258305.5	boundary	boundary	n/a	n/a	n/a
