onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
282.602	n/a	141301	fixpoint_ON	4	n/a	n/a	n/a
283.12	2.4	141560	stim_ON	8	0	0.6	2
288.442	n/a	144221	fixpoint_ON	4	n/a	n/a	n/a
288.958	2.4	144479	stim_ON	8	0	0.3	3
294.272	n/a	147136	fixpoint_ON	4	n/a	n/a	n/a
294.788	2.4	147394	stim_ON	8	0	0	1
300.112	n/a	150056	fixpoint_ON	4	n/a	n/a	n/a
300.628	2.4	150314	stim_ON	8	1	1	2
305.942	n/a	152971	fixpoint_ON	4	n/a	n/a	n/a
306.46	2.4	153230	stim_ON	8	1	0.6	3
311.772	n/a	155886	fixpoint_ON	4	n/a	n/a	n/a
312.29	2.4	156145	stim_ON	8	1	0.3	1
317.612	n/a	158806	fixpoint_ON	4	n/a	n/a	n/a
318.128	2.4	159064	stim_ON	8	1	0	2
323.442	n/a	161721	fixpoint_ON	4	n/a	n/a	n/a
323.96	2.4	161980	stim_ON	8	1	0	1
329.272	n/a	164636	fixpoint_ON	4	n/a	n/a	n/a
329.79	2.4	164895	stim_ON	8	1	0.3	3
335.102	n/a	167551	fixpoint_ON	4	n/a	n/a	n/a
335.618	2.4	167809	stim_ON	8	1	0.6	2
340.932	n/a	170466	fixpoint_ON	4	n/a	n/a	n/a
341.45	2.4	170725	stim_ON	8	1	1	1
346.762	n/a	173381	fixpoint_ON	4	n/a	n/a	n/a
347.28	2.4	173640	stim_ON	8	1	1	2
352.592	n/a	176296	fixpoint_ON	4	n/a	n/a	n/a
353.108	2.4	176554	stim_ON	8	1	0.6	3
358.412	n/a	179206	fixpoint_ON	4	n/a	n/a	n/a
358.928	2.4	179464	stim_ON	8	1	0.3	1
364.292	n/a	182146	fixpoint_ON	4	n/a	n/a	n/a
364.808	2.4	182404	stim_ON	8	1	0	2
370.124	n/a	185062	fixpoint_ON	4	n/a	n/a	n/a
370.64	2.4	185320	stim_ON	8	0	1	1
375.964	n/a	187982	fixpoint_ON	4	n/a	n/a	n/a
376.478	2.4	188239	stim_ON	8	1	1	2
381.792	n/a	190896	fixpoint_ON	4	n/a	n/a	n/a
382.308	2.4	191154	stim_ON	8	0	0.6	3
387.622	n/a	193811	fixpoint_ON	4	n/a	n/a	n/a
388.138	2.4	194069	stim_ON	8	1	0.6	1
393.462	n/a	196731	fixpoint_ON	4	n/a	n/a	n/a
393.978	2.4	196989	stim_ON	8	0	0.3	2
399.294	n/a	199647	fixpoint_ON	4	n/a	n/a	n/a
399.808	2.4	199904	stim_ON	8	1	0.3	3
405.122	n/a	202561	fixpoint_ON	4	n/a	n/a	n/a
405.64	2.4	202820	stim_ON	8	0	0	1
410.954	n/a	205477	fixpoint_ON	4	n/a	n/a	n/a
411.468	2.4	205734	stim_ON	8	1	0	2
419.858	n/a	209929	break cnt	break cnt	n/a	n/a	n/a
458.628	n/a	229314	9999	9999	n/a	n/a	n/a
