onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
101.594	n/a	50797	fixpoint_ON	4	n/a	n/a	n/a
102.106	2.4	51053	stim_ON	8	1	0	3
105.014	n/a	52507	fixpoint_ON	4	n/a	n/a	n/a
105.526	2.4	52763	stim_ON	8	1	0	3
108.434	n/a	54217	fixpoint_ON	4	n/a	n/a	n/a
108.946	2.4	54473	stim_ON	8	1	0.3	1
111.854	n/a	55927	fixpoint_ON	4	n/a	n/a	n/a
112.366	2.4	56183	stim_ON	8	1	0.6	2
115.278	n/a	57639	fixpoint_ON	4	n/a	n/a	n/a
115.786	2.4	57893	stim_ON	8	1	1	3
118.694	n/a	59347	fixpoint_ON	4	n/a	n/a	n/a
119.206	2.4	59603	stim_ON	8	1	0	1
122.114	n/a	61057	fixpoint_ON	4	n/a	n/a	n/a
122.624	2.4	61312	stim_ON	8	0	0	2
125.534	n/a	62767	fixpoint_ON	4	n/a	n/a	n/a
126.046	2.4	63023	stim_ON	8	1	0.3	3
128.964	n/a	64482	fixpoint_ON	4	n/a	n/a	n/a
129.476	2.4	64738	stim_ON	8	0	0.3	1
132.384	n/a	66192	fixpoint_ON	4	n/a	n/a	n/a
132.896	2.4	66448	stim_ON	8	1	0.6	2
135.804	n/a	67902	fixpoint_ON	4	n/a	n/a	n/a
136.316	2.4	68158	stim_ON	8	0	0.6	3
139.224	n/a	69612	fixpoint_ON	4	n/a	n/a	n/a
139.736	2.4	69868	stim_ON	8	1	1	1
142.644	n/a	71322	fixpoint_ON	4	n/a	n/a	n/a
143.156	2.4	71578	stim_ON	8	0	1	2
146.064	n/a	73032	fixpoint_ON	4	n/a	n/a	n/a
146.576	2.4	73288	stim_ON	8	1	0	3
149.484	n/a	74742	fixpoint_ON	4	n/a	n/a	n/a
149.996	2.4	74998	stim_ON	8	1	0.3	1
152.904	n/a	76452	fixpoint_ON	4	n/a	n/a	n/a
153.414	2.4	76707	stim_ON	8	1	0.6	2
156.324	n/a	78162	fixpoint_ON	4	n/a	n/a	n/a
156.834	2.4	78417	stim_ON	8	1	1	3
159.744	n/a	79872	fixpoint_ON	4	n/a	n/a	n/a
160.254	2.4	80127	stim_ON	8	1	1	2
163.164	n/a	81582	fixpoint_ON	4	n/a	n/a	n/a
163.674	2.4	81837	stim_ON	8	1	0.6	1
166.584	n/a	83292	fixpoint_ON	4	n/a	n/a	n/a
167.094	2.4	83547	stim_ON	8	1	0.3	3
170.004	n/a	85002	fixpoint_ON	4	n/a	n/a	n/a
170.514	2.4	85257	stim_ON	8	1	0	2
173.424	n/a	86712	fixpoint_ON	4	n/a	n/a	n/a
173.934	2.4	86967	stim_ON	8	0	1	1
176.844	n/a	88422	fixpoint_ON	4	n/a	n/a	n/a
177.354	2.4	88677	stim_ON	8	0	0.6	2
180.264	n/a	90132	fixpoint_ON	4	n/a	n/a	n/a
180.784	2.4	90392	stim_ON	8	0	0.3	3
183.694	n/a	91847	fixpoint_ON	4	n/a	n/a	n/a
184.204	2.4	92102	stim_ON	8	0	0	1
187.114	n/a	93557	fixpoint_ON	4	n/a	n/a	n/a
187.624	2.4	93812	stim_ON	8	1	1	2
190.534	n/a	95267	fixpoint_ON	4	n/a	n/a	n/a
191.044	2.4	95522	stim_ON	8	1	0.6	3
193.954	n/a	96977	fixpoint_ON	4	n/a	n/a	n/a
194.464	2.4	97232	stim_ON	8	1	0.3	1
197.374	n/a	98687	fixpoint_ON	4	n/a	n/a	n/a
197.884	2.4	98942	stim_ON	8	1	0	2
200.794	n/a	100397	fixpoint_ON	4	n/a	n/a	n/a
201.304	2.4	100652	stim_ON	8	1	0	1
204.214	n/a	102107	fixpoint_ON	4	n/a	n/a	n/a
204.724	2.4	102362	stim_ON	8	1	0.3	3
207.634	n/a	103817	fixpoint_ON	4	n/a	n/a	n/a
208.144	2.4	104072	stim_ON	8	1	0.6	2
211.064	n/a	105532	fixpoint_ON	4	n/a	n/a	n/a
211.574	2.4	105787	stim_ON	8	1	1	1
214.482	n/a	107241	fixpoint_ON	4	n/a	n/a	n/a
214.994	2.4	107497	stim_ON	8	1	1	2
217.902	n/a	108951	fixpoint_ON	4	n/a	n/a	n/a
218.414	2.4	109207	stim_ON	8	1	0.6	3
221.322	n/a	110661	fixpoint_ON	4	n/a	n/a	n/a
221.834	2.4	110917	stim_ON	8	1	0.3	1
224.742	n/a	112371	fixpoint_ON	4	n/a	n/a	n/a
225.254	2.4	112627	stim_ON	8	1	0	2
228.162	n/a	114081	fixpoint_ON	4	n/a	n/a	n/a
228.674	2.4	114337	stim_ON	8	0	1	1
231.582	n/a	115791	fixpoint_ON	4	n/a	n/a	n/a
232.094	2.4	116047	stim_ON	8	1	1	2
235.002	n/a	117501	fixpoint_ON	4	n/a	n/a	n/a
235.514	2.4	117757	stim_ON	8	0	0.6	3
238.422	n/a	119211	fixpoint_ON	4	n/a	n/a	n/a
238.934	2.4	119467	stim_ON	8	1	0.6	1
241.842	n/a	120921	fixpoint_ON	4	n/a	n/a	n/a
242.352	2.4	121176	stim_ON	8	0	0.3	2
245.262	n/a	122631	fixpoint_ON	4	n/a	n/a	n/a
245.772	2.4	122886	stim_ON	8	1	0.3	3
248.682	n/a	124341	fixpoint_ON	4	n/a	n/a	n/a
249.192	2.4	124596	stim_ON	8	0	0	1
252.102	n/a	126051	fixpoint_ON	4	n/a	n/a	n/a
252.612	2.4	126306	stim_ON	8	1	0	2
258.58	n/a	129290	break cnt	break cnt	n/a	n/a	n/a
294.54	n/a	147270	9999	9999	n/a	n/a	n/a
