onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
141.214	n/a	70607	fixpoint_ON	4	n/a	n/a	n/a
141.724	2.4	70862	stim_ON	8	0	1	2
144.634	n/a	72317	fixpoint_ON	4	n/a	n/a	n/a
145.146	2.4	72573	stim_ON	8	1	1	3
148.054	n/a	74027	fixpoint_ON	4	n/a	n/a	n/a
148.564	2.4	74282	stim_ON	8	1	1	1
151.474	n/a	75737	fixpoint_ON	4	n/a	n/a	n/a
151.986	2.4	75993	stim_ON	8	1	0.6	2
154.894	n/a	77447	fixpoint_ON	4	n/a	n/a	n/a
155.406	2.4	77703	stim_ON	8	1	0.3	3
158.314	n/a	79157	fixpoint_ON	4	n/a	n/a	n/a
158.826	2.4	79413	stim_ON	8	1	0	1
161.736	n/a	80868	fixpoint_ON	4	n/a	n/a	n/a
162.246	2.4	81123	stim_ON	8	1	1	1
165.156	n/a	82578	fixpoint_ON	4	n/a	n/a	n/a
165.666	2.4	82833	stim_ON	8	1	0.6	3
168.576	n/a	84288	fixpoint_ON	4	n/a	n/a	n/a
169.086	2.4	84543	stim_ON	8	1	0.3	2
171.996	n/a	85998	fixpoint_ON	4	n/a	n/a	n/a
172.506	2.4	86253	stim_ON	8	1	0	1
175.416	n/a	87708	fixpoint_ON	4	n/a	n/a	n/a
175.926	2.4	87963	stim_ON	8	0	0	3
178.836	n/a	89418	fixpoint_ON	4	n/a	n/a	n/a
179.346	2.4	89673	stim_ON	8	0	0.3	1
182.256	n/a	91128	fixpoint_ON	4	n/a	n/a	n/a
182.766	2.4	91383	stim_ON	8	0	0.6	2
185.676	n/a	92838	fixpoint_ON	4	n/a	n/a	n/a
186.186	2.4	93093	stim_ON	8	0	1	3
189.096	n/a	94548	fixpoint_ON	4	n/a	n/a	n/a
189.606	2.4	94803	stim_ON	8	1	0	1
192.516	n/a	96258	fixpoint_ON	4	n/a	n/a	n/a
193.026	2.4	96513	stim_ON	8	1	0.3	2
195.936	n/a	97968	fixpoint_ON	4	n/a	n/a	n/a
196.446	2.4	98223	stim_ON	8	1	0.6	3
199.356	n/a	99678	fixpoint_ON	4	n/a	n/a	n/a
199.866	2.4	99933	stim_ON	8	1	1	1
202.776	n/a	101388	fixpoint_ON	4	n/a	n/a	n/a
203.286	2.4	101643	stim_ON	8	1	0	2
206.196	n/a	103098	fixpoint_ON	4	n/a	n/a	n/a
206.706	2.4	103353	stim_ON	8	1	0.3	1
209.616	n/a	104808	fixpoint_ON	4	n/a	n/a	n/a
210.126	2.4	105063	stim_ON	8	1	0.6	3
213.036	n/a	106518	fixpoint_ON	4	n/a	n/a	n/a
213.546	2.4	106773	stim_ON	8	1	1	2
216.456	n/a	108228	fixpoint_ON	4	n/a	n/a	n/a
216.966	2.4	108483	stim_ON	8	1	0	1
219.876	n/a	109938	fixpoint_ON	4	n/a	n/a	n/a
220.386	2.4	110193	stim_ON	8	1	0.3	2
223.296	n/a	111648	fixpoint_ON	4	n/a	n/a	n/a
223.808	2.4	111904	stim_ON	8	1	0.6	3
226.716	n/a	113358	fixpoint_ON	4	n/a	n/a	n/a
227.228	2.4	113614	stim_ON	8	1	1	1
230.136	n/a	115068	fixpoint_ON	4	n/a	n/a	n/a
230.646	2.4	115323	stim_ON	8	1	1	3
233.556	n/a	116778	fixpoint_ON	4	n/a	n/a	n/a
234.068	2.4	117034	stim_ON	8	0	1	1
236.976	n/a	118488	fixpoint_ON	4	n/a	n/a	n/a
237.488	2.4	118744	stim_ON	8	1	0.6	2
240.396	n/a	120198	fixpoint_ON	4	n/a	n/a	n/a
240.908	2.4	120454	stim_ON	8	0	0.6	3
243.816	n/a	121908	fixpoint_ON	4	n/a	n/a	n/a
244.328	2.4	122164	stim_ON	8	1	0.3	1
247.236	n/a	123618	fixpoint_ON	4	n/a	n/a	n/a
247.748	2.4	123874	stim_ON	8	0	0.3	2
250.656	n/a	125328	fixpoint_ON	4	n/a	n/a	n/a
251.168	2.4	125584	stim_ON	8	1	0	3
254.078	n/a	127039	fixpoint_ON	4	n/a	n/a	n/a
254.588	2.4	127294	stim_ON	8	0	0	1
260.579	n/a	130289.5	boundary	boundary	n/a	n/a	n/a
