onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
191.114	n/a	95557	fixpoint_ON	4	n/a	n/a	n/a
191.624	2.4	95812	stim_ON	8	1	1	2
194.534	n/a	97267	fixpoint_ON	4	n/a	n/a	n/a
195.044	2.4	97522	stim_ON	8	1	0.6	3
197.954	n/a	98977	fixpoint_ON	4	n/a	n/a	n/a
198.464	2.4	99232	stim_ON	8	1	0.3	1
201.374	n/a	100687	fixpoint_ON	4	n/a	n/a	n/a
201.884	2.4	100942	stim_ON	8	1	0	2
204.794	n/a	102397	fixpoint_ON	4	n/a	n/a	n/a
205.304	2.4	102652	stim_ON	8	1	0	1
208.214	n/a	104107	fixpoint_ON	4	n/a	n/a	n/a
208.724	2.4	104362	stim_ON	8	1	0.3	3
211.634	n/a	105817	fixpoint_ON	4	n/a	n/a	n/a
212.144	2.4	106072	stim_ON	8	1	0.6	2
215.064	n/a	107532	fixpoint_ON	4	n/a	n/a	n/a
215.574	2.4	107787	stim_ON	8	1	1	1
218.484	n/a	109242	fixpoint_ON	4	n/a	n/a	n/a
218.994	2.4	109497	stim_ON	8	1	1	2
221.904	n/a	110952	fixpoint_ON	4	n/a	n/a	n/a
222.414	2.4	111207	stim_ON	8	1	0.6	3
225.324	n/a	112662	fixpoint_ON	4	n/a	n/a	n/a
225.834	2.4	112917	stim_ON	8	1	0.3	1
228.744	n/a	114372	fixpoint_ON	4	n/a	n/a	n/a
229.254	2.4	114627	stim_ON	8	1	0	2
232.164	n/a	116082	fixpoint_ON	4	n/a	n/a	n/a
232.674	2.4	116337	stim_ON	8	0	1	1
235.584	n/a	117792	fixpoint_ON	4	n/a	n/a	n/a
236.094	2.4	118047	stim_ON	8	1	1	2
239.004	n/a	119502	fixpoint_ON	4	n/a	n/a	n/a
239.514	2.4	119757	stim_ON	8	0	0.6	3
242.424	n/a	121212	fixpoint_ON	4	n/a	n/a	n/a
242.934	2.4	121467	stim_ON	8	1	0.6	1
245.844	n/a	122922	fixpoint_ON	4	n/a	n/a	n/a
246.354	2.4	123177	stim_ON	8	0	0.3	2
249.264	n/a	124632	fixpoint_ON	4	n/a	n/a	n/a
249.774	2.4	124887	stim_ON	8	1	0.3	3
252.684	n/a	126342	fixpoint_ON	4	n/a	n/a	n/a
253.194	2.4	126597	stim_ON	8	0	0	1
256.104	n/a	128052	fixpoint_ON	4	n/a	n/a	n/a
256.614	2.4	128307	stim_ON	8	1	0	2
262.582	n/a	131291	break cnt	break cnt	n/a	n/a	n/a
293.666	n/a	146833	9999	9999	n/a	n/a	n/a
