onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
98.99	n/a	49495	fixpoint_ON	4	n/a	n/a	n/a
99.502	2.4	49751	stim_ON	8	1	0.3	2
102.41	n/a	51205	fixpoint_ON	4	n/a	n/a	n/a
102.922	2.4	51461	stim_ON	8	1	0	1
105.83	n/a	52915	fixpoint_ON	4	n/a	n/a	n/a
106.34	2.4	53170	stim_ON	8	1	1	1
109.25	n/a	54625	fixpoint_ON	4	n/a	n/a	n/a
109.762	2.4	54881	stim_ON	8	1	0.6	2
112.67	n/a	56335	fixpoint_ON	4	n/a	n/a	n/a
113.182	2.4	56591	stim_ON	8	1	0.3	3
116.09	n/a	58045	fixpoint_ON	4	n/a	n/a	n/a
116.602	2.4	58301	stim_ON	8	1	0	1
119.51	n/a	59755	fixpoint_ON	4	n/a	n/a	n/a
120.022	2.4	60011	stim_ON	8	0	0	2
122.93	n/a	61465	fixpoint_ON	4	n/a	n/a	n/a
123.442	2.4	61721	stim_ON	8	1	0	3
126.35	n/a	63175	fixpoint_ON	4	n/a	n/a	n/a
126.862	2.4	63431	stim_ON	8	0	0.3	1
129.77	n/a	64885	fixpoint_ON	4	n/a	n/a	n/a
130.282	2.4	65141	stim_ON	8	1	0.3	2
133.19	n/a	66595	fixpoint_ON	4	n/a	n/a	n/a
133.702	2.4	66851	stim_ON	8	0	0.6	3
136.61	n/a	68305	fixpoint_ON	4	n/a	n/a	n/a
137.122	2.4	68561	stim_ON	8	1	0.6	1
140.032	n/a	70016	fixpoint_ON	4	n/a	n/a	n/a
140.542	2.4	70271	stim_ON	8	0	1	2
143.452	n/a	71726	fixpoint_ON	4	n/a	n/a	n/a
143.962	2.4	71981	stim_ON	8	1	1	3
146.872	n/a	73436	fixpoint_ON	4	n/a	n/a	n/a
147.382	2.4	73691	stim_ON	8	1	1	1
150.292	n/a	75146	fixpoint_ON	4	n/a	n/a	n/a
150.802	2.4	75401	stim_ON	8	1	0.6	2
153.712	n/a	76856	fixpoint_ON	4	n/a	n/a	n/a
154.222	2.4	77111	stim_ON	8	1	0.3	3
157.132	n/a	78566	fixpoint_ON	4	n/a	n/a	n/a
157.642	2.4	78821	stim_ON	8	1	0	1
160.552	n/a	80276	fixpoint_ON	4	n/a	n/a	n/a
161.062	2.4	80531	stim_ON	8	1	1	1
163.982	n/a	81991	fixpoint_ON	4	n/a	n/a	n/a
164.492	2.4	82246	stim_ON	8	1	0.6	3
167.402	n/a	83701	fixpoint_ON	4	n/a	n/a	n/a
167.912	2.4	83956	stim_ON	8	1	0.3	2
170.822	n/a	85411	fixpoint_ON	4	n/a	n/a	n/a
171.332	2.4	85666	stim_ON	8	1	0	1
174.242	n/a	87121	fixpoint_ON	4	n/a	n/a	n/a
174.752	2.4	87376	stim_ON	8	0	0	3
177.662	n/a	88831	fixpoint_ON	4	n/a	n/a	n/a
178.172	2.4	89086	stim_ON	8	0	0.3	1
181.082	n/a	90541	fixpoint_ON	4	n/a	n/a	n/a
181.592	2.4	90796	stim_ON	8	0	0.6	2
184.502	n/a	92251	fixpoint_ON	4	n/a	n/a	n/a
185.012	2.4	92506	stim_ON	8	0	1	3
187.922	n/a	93961	fixpoint_ON	4	n/a	n/a	n/a
188.432	2.4	94216	stim_ON	8	1	0	1
191.342	n/a	95671	fixpoint_ON	4	n/a	n/a	n/a
191.852	2.4	95926	stim_ON	8	1	0.3	2
194.762	n/a	97381	fixpoint_ON	4	n/a	n/a	n/a
195.272	2.4	97636	stim_ON	8	1	0.6	3
198.182	n/a	99091	fixpoint_ON	4	n/a	n/a	n/a
198.694	2.4	99347	stim_ON	8	1	1	1
201.602	n/a	100801	fixpoint_ON	4	n/a	n/a	n/a
202.112	2.4	101056	stim_ON	8	1	0	2
205.022	n/a	102511	fixpoint_ON	4	n/a	n/a	n/a
205.534	2.4	102767	stim_ON	8	1	0.3	1
208.442	n/a	104221	fixpoint_ON	4	n/a	n/a	n/a
208.954	2.4	104477	stim_ON	8	1	0.6	3
211.862	n/a	105931	fixpoint_ON	4	n/a	n/a	n/a
212.374	2.4	106187	stim_ON	8	1	1	2
215.282	n/a	107641	fixpoint_ON	4	n/a	n/a	n/a
215.794	2.4	107897	stim_ON	8	1	0	1
218.702	n/a	109351	fixpoint_ON	4	n/a	n/a	n/a
219.214	2.4	109607	stim_ON	8	1	0.3	2
222.142	n/a	111071	fixpoint_ON	4	n/a	n/a	n/a
222.654	2.4	111327	stim_ON	8	1	0.6	3
225.564	n/a	112782	fixpoint_ON	4	n/a	n/a	n/a
226.074	2.4	113037	stim_ON	8	1	1	1
228.984	n/a	114492	fixpoint_ON	4	n/a	n/a	n/a
229.494	2.4	114747	stim_ON	8	1	1	3
232.404	n/a	116202	fixpoint_ON	4	n/a	n/a	n/a
232.914	2.4	116457	stim_ON	8	0	1	1
235.824	n/a	117912	fixpoint_ON	4	n/a	n/a	n/a
236.334	2.4	118167	stim_ON	8	1	0.6	2
239.244	n/a	119622	fixpoint_ON	4	n/a	n/a	n/a
239.754	2.4	119877	stim_ON	8	0	0.6	3
242.664	n/a	121332	fixpoint_ON	4	n/a	n/a	n/a
243.174	2.4	121587	stim_ON	8	1	0.3	1
246.084	n/a	123042	fixpoint_ON	4	n/a	n/a	n/a
246.594	2.4	123297	stim_ON	8	0	0.3	2
249.504	n/a	124752	fixpoint_ON	4	n/a	n/a	n/a
250.014	2.4	125007	stim_ON	8	1	0	3
252.924	n/a	126462	fixpoint_ON	4	n/a	n/a	n/a
253.434	2.4	126717	stim_ON	8	0	0	1
259.431	n/a	129715.5	boundary	boundary	n/a	n/a	n/a
