onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
143.236	2.4	71618	stim_ON	8	1	1	1
146.144	n/a	73072	fixpoint_ON	4	n/a	n/a	n/a
146.656	2.4	73328	stim_ON	8	0	1	2
149.564	n/a	74782	fixpoint_ON	4	n/a	n/a	n/a
150.076	2.4	75038	stim_ON	8	1	0	3
152.984	n/a	76492	fixpoint_ON	4	n/a	n/a	n/a
153.496	2.4	76748	stim_ON	8	1	0.3	1
156.406	n/a	78203	fixpoint_ON	4	n/a	n/a	n/a
156.916	2.4	78458	stim_ON	8	1	0.6	2
159.826	n/a	79913	fixpoint_ON	4	n/a	n/a	n/a
160.336	2.4	80168	stim_ON	8	1	1	3
163.246	n/a	81623	fixpoint_ON	4	n/a	n/a	n/a
163.756	2.4	81878	stim_ON	8	1	1	2
166.666	n/a	83333	fixpoint_ON	4	n/a	n/a	n/a
167.176	2.4	83588	stim_ON	8	1	0.6	1
170.086	n/a	85043	fixpoint_ON	4	n/a	n/a	n/a
170.596	2.4	85298	stim_ON	8	1	0.3	3
173.506	n/a	86753	fixpoint_ON	4	n/a	n/a	n/a
174.016	2.4	87008	stim_ON	8	1	0	2
176.926	n/a	88463	fixpoint_ON	4	n/a	n/a	n/a
177.436	2.4	88718	stim_ON	8	0	1	1
180.346	n/a	90173	fixpoint_ON	4	n/a	n/a	n/a
180.856	2.4	90428	stim_ON	8	0	0.6	2
183.766	n/a	91883	fixpoint_ON	4	n/a	n/a	n/a
184.276	2.4	92138	stim_ON	8	0	0.3	3
187.186	n/a	93593	fixpoint_ON	4	n/a	n/a	n/a
187.696	2.4	93848	stim_ON	8	0	0	1
190.606	n/a	95303	fixpoint_ON	4	n/a	n/a	n/a
191.116	2.4	95558	stim_ON	8	1	1	2
194.026	n/a	97013	fixpoint_ON	4	n/a	n/a	n/a
194.536	2.4	97268	stim_ON	8	1	0.6	3
197.446	n/a	98723	fixpoint_ON	4	n/a	n/a	n/a
197.956	2.4	98978	stim_ON	8	1	0.3	1
200.866	n/a	100433	fixpoint_ON	4	n/a	n/a	n/a
201.376	2.4	100688	stim_ON	8	1	0	2
204.286	n/a	102143	fixpoint_ON	4	n/a	n/a	n/a
204.796	2.4	102398	stim_ON	8	1	0	1
207.706	n/a	103853	fixpoint_ON	4	n/a	n/a	n/a
208.216	2.4	104108	stim_ON	8	1	0.3	3
211.126	n/a	105563	fixpoint_ON	4	n/a	n/a	n/a
211.636	2.4	105818	stim_ON	8	1	0.6	2
214.546	n/a	107273	fixpoint_ON	4	n/a	n/a	n/a
215.058	2.4	107529	stim_ON	8	1	1	1
217.966	n/a	108983	fixpoint_ON	4	n/a	n/a	n/a
218.478	2.4	109239	stim_ON	8	1	1	2
221.386	n/a	110693	fixpoint_ON	4	n/a	n/a	n/a
221.898	2.4	110949	stim_ON	8	1	0.6	3
224.806	n/a	112403	fixpoint_ON	4	n/a	n/a	n/a
225.318	2.4	112659	stim_ON	8	1	0.3	1
228.226	n/a	114113	fixpoint_ON	4	n/a	n/a	n/a
228.738	2.4	114369	stim_ON	8	1	0	2
231.646	n/a	115823	fixpoint_ON	4	n/a	n/a	n/a
232.158	2.4	116079	stim_ON	8	0	1	1
235.066	n/a	117533	fixpoint_ON	4	n/a	n/a	n/a
235.578	2.4	117789	stim_ON	8	1	1	2
238.486	n/a	119243	fixpoint_ON	4	n/a	n/a	n/a
238.998	2.4	119499	stim_ON	8	0	0.6	3
241.906	n/a	120953	fixpoint_ON	4	n/a	n/a	n/a
242.418	2.4	121209	stim_ON	8	1	0.6	1
245.328	n/a	122664	fixpoint_ON	4	n/a	n/a	n/a
245.838	2.4	122919	stim_ON	8	0	0.3	2
248.748	n/a	124374	fixpoint_ON	4	n/a	n/a	n/a
249.258	2.4	124629	stim_ON	8	1	0.3	3
252.168	n/a	126084	fixpoint_ON	4	n/a	n/a	n/a
252.678	2.4	126339	stim_ON	8	0	0	1
255.588	n/a	127794	fixpoint_ON	4	n/a	n/a	n/a
256.098	2.4	128049	stim_ON	8	1	0	2
262.03	n/a	131015	break cnt	break cnt	n/a	n/a	n/a
286.442	n/a	143221	9999	9999	n/a	n/a	n/a
